Station,Year,Date,Chla_avg,Chla_med,Region
RYF,2020,2020-07-17,1.1656250000000001,1.1,Outside
RYF,2020,2020-07-18,1.172340425531915,1.1,Outside
RYF,2020,2020-07-19,1.2414893617021276,1.2,Outside
RYF,2020,2020-07-20,1.211578947368421,1.2,Outside
RYF,2020,2020-07-21,1.2302083333333333,1.2,Outside
RYF,2020,2020-07-22,1.2125,1.2,Outside
RYF,2020,2020-07-23,1.2,1.2,Outside
RYF,2020,2020-07-24,1.1072916666666668,1.1,Outside
RYF,2020,2020-07-25,1.134375,1.1,Outside
RYF,2020,2020-07-26,1.1135416666666667,1.1,Outside
RYF,2020,2020-07-27,1.1416666666666666,1.1,Outside
RYF,2020,2020-07-28,1.2,1.2,Outside
RYF,2020,2020-07-29,1.3365591397849463,1.2,Outside
RYF,2020,2020-07-30,1.2875,1.2,Outside
RYF,2020,2020-07-31,1.2927083333333333,1.3,Outside
RYF,2020,2020-08-01,1.3,1.3,Outside
RYF,2020,2020-08-02,1.3526315789473684,1.3,Outside
RYF,2020,2020-08-03,1.3833333333333333,1.35,Outside
RYF,2020,2020-08-04,1.3760416666666666,1.3,Outside
RYF,2020,2020-08-05,1.3767441860465117,1.35,Outside
RYF,2020,2020-08-06,1.3614583333333334,1.4,Outside
RYF,2020,2020-08-07,1.2989583333333334,1.3,Outside
RYF,2020,2020-08-08,1.23125,1.2,Outside
RYF,2020,2020-08-09,1.1427083333333334,1.1,Outside
RYF,2020,2020-08-10,1.1270833333333334,1.1,Outside
RYF,2020,2020-08-11,1.2239583333333333,1.2,Outside
RYF,2020,2020-08-12,1.2354166666666666,1.2,Outside
RYF,2020,2020-08-13,1.1520833333333333,1.1,Outside
RYF,2020,2020-08-14,1.1104166666666666,1.1,Outside
RYF,2020,2020-08-15,1.134375,1.1,Outside
RYF,2020,2020-08-16,1.1875,1.2,Outside
RYF,2020,2020-08-17,1.1635416666666667,1.1,Outside
RYF,2020,2020-08-18,1.1666666666666667,1.1,Outside
RYF,2020,2020-08-19,1.1166666666666667,1.1,Outside
RYF,2020,2020-08-20,1.8064935064935066,1.8,Outside
RYF,2020,2020-08-21,1.232258064516129,1.2,Outside
RYF,2020,2020-08-22,1.1364583333333333,1.1,Outside
RYF,2020,2020-08-23,1.1145833333333333,1.1,Outside
RYF,2020,2020-08-24,1.0895833333333333,1.1,Outside
RYF,2020,2020-08-25,1.08125,1.1,Outside
RYF,2020,2020-08-26,1.1648936170212767,1.1,Outside
RYF,2020,2020-08-27,1.171875,1.2,Outside
RYF,2020,2020-08-28,1.171875,1.2,Outside
RYF,2020,2020-08-29,1.196875,1.2,Outside
RYF,2020,2020-08-30,1.2126315789473685,1.2,Outside
RYF,2020,2020-08-31,1.218279569892473,1.2,Outside
RYF,2020,2020-09-01,1.2364583333333334,1.2,Outside
RYF,2020,2020-09-02,1.2708333333333333,1.3,Outside
RYF,2020,2020-09-03,1.2912087912087913,1.3,Outside
RYF,2020,2020-09-04,1.228125,1.2,Outside
RYF,2020,2020-09-05,1.1895833333333334,1.2,Outside
RYF,2020,2020-09-06,1.1770833333333333,1.1,Outside
RYF,2020,2020-09-07,1.1479166666666667,1.1,Outside
RYF,2020,2020-09-08,1.2252873563218392,1.1,Outside
RYF,2020,2020-09-09,1.221875,1.2,Outside
RYF,2020,2020-09-10,1.1135416666666667,1.1,Outside
RYF,2020,2020-09-11,1.075,1.1,Outside
RYF,2020,2020-09-12,1.1104166666666666,1.1,Outside
RYF,2020,2020-09-13,1.1354166666666667,1.1,Outside
RYF,2020,2020-09-14,1.1739583333333334,1.2,Outside
RYF,2020,2020-09-15,1.1822916666666667,1.2,Outside
RYF,2020,2020-09-16,1.1957894736842105,1.2,Outside
RYF,2020,2020-09-17,1.196875,1.2,Outside
RYF,2020,2020-09-18,1.20625,1.2,Outside
RYF,2020,2020-09-19,1.2364583333333334,1.2,Outside
RYF,2020,2020-09-20,1.2833333333333332,1.3,Outside
RYF,2020,2020-09-21,1.3166666666666667,1.3,Outside
RYF,2020,2020-09-22,1.28125,1.3,Outside
RYF,2020,2020-09-23,1.2510416666666666,1.2,Outside
RYF,2020,2020-09-24,1.2427083333333333,1.2,Outside
RYF,2020,2020-09-25,1.2635416666666666,1.2,Outside
RYF,2020,2020-09-26,1.2354166666666666,1.2,Outside
RYF,2020,2020-09-27,1.2273684210526317,1.2,Outside
RYF,2020,2020-09-28,1.2572916666666667,1.2,Outside
RYF,2020,2020-09-29,1.23125,1.2,Outside
RYF,2020,2020-09-30,1.1635416666666667,1.15,Outside
RYF,2020,2020-10-01,1.1520833333333333,1.1,Outside
RYF,2020,2020-10-02,1.1375,1.2,Outside
RYF,2020,2020-10-03,1.1989583333333333,1.2,Outside
RYF,2020,2020-10-04,1.2614583333333333,1.2,Outside
RYF,2020,2020-10-05,1.3104166666666668,1.3,Outside
RYF,2020,2020-10-06,1.2902173913043478,1.2,Outside
RYF,2020,2020-10-07,1.278125,1.2,Outside
RYF,2020,2020-10-08,1.2802083333333334,1.2,Outside
RYF,2020,2020-10-09,1.3927083333333332,1.35,Outside
RYF,2020,2020-10-10,1.408421052631579,1.4,Outside
RYF,2020,2020-10-11,1.3770833333333332,1.4,Outside
RYF,2020,2020-10-12,1.2989583333333334,1.3,Outside
RYF,2020,2020-10-13,1.2875,1.3,Outside
RYF,2020,2020-10-14,1.2894736842105263,1.3,Outside
RYF,2020,2020-10-15,1.3527472527472528,1.3,Outside
RYF,2020,2020-10-16,1.4130434782608696,1.3,Outside
RYF,2020,2020-10-17,1.5054347826086956,1.5,Outside
RYF,2020,2020-10-18,1.4760416666666667,1.5,Outside
RYF,2020,2020-10-19,1.8583333333333334,1.8,Outside
RYF,2020,2020-10-20,1.6506666666666667,1.4,Outside
RYF,2020,2020-10-21,1.5340425531914894,1.5,Outside
RYF,2020,2020-10-22,1.4689655172413794,1.4,Outside
RYF,2020,2020-10-23,1.4808510638297872,1.5,Outside
RYF,2020,2020-10-24,1.5157894736842106,1.5,Outside
RYF,2020,2020-10-25,1.51875,1.5,Outside
RYF,2020,2020-10-26,1.742391304347826,1.6,Outside
RYF,2020,2020-10-27,1.6812500000000001,1.6,Outside
RYF,2020,2020-10-28,1.6260416666666666,1.6,Outside
RYF,2020,2020-10-29,1.6427083333333334,1.6,Outside
RYF,2020,2020-10-30,1.5854166666666667,1.6,Outside
RYF,2020,2020-10-31,1.5541666666666667,1.6,Outside
RYF,2020,2020-11-01,1.4885416666666667,1.5,Outside
RYF,2020,2020-11-02,1.5114583333333333,1.5,Outside
RYF,2020,2020-11-03,1.5302083333333334,1.5,Outside
RYF,2020,2020-11-04,1.521875,1.5,Outside
RYF,2020,2020-11-05,1.4520833333333334,1.4,Outside
RYF,2020,2020-11-06,1.3802083333333333,1.4,Outside
RYF,2020,2020-11-07,1.4260416666666667,1.4,Outside
RYF,2020,2020-11-08,1.36875,1.4,Outside
RYF,2020,2020-11-09,1.4354166666666666,1.4,Outside
RYF,2020,2020-11-10,1.4364583333333334,1.4,Outside
RYF,2020,2020-11-11,1.3968749999999999,1.4,Outside
RYF,2020,2020-11-12,1.3927083333333332,1.4,Outside
RYF,2020,2020-11-13,1.3489583333333333,1.4,Outside
RYF,2020,2020-11-14,1.3578947368421053,1.4,Outside
RYF,2020,2020-11-15,1.3979166666666667,1.4,Outside
RYF,2020,2020-11-16,1.4291666666666667,1.4,Outside
RYF,2020,2020-11-17,1.490625,1.5,Outside
RYF,2020,2020-11-18,1.4885416666666667,1.4,Outside
RYF,2020,2020-11-19,1.4135416666666667,1.4,Outside
RYF,2020,2020-11-20,1.3479166666666667,1.35,Outside
RYF,2020,2020-11-21,1.321875,1.3,Outside
RYF,2020,2020-11-22,1.3,1.3,Outside
RYF,2020,2020-11-23,1.303125,1.3,Outside
RYF,2020,2020-11-24,1.3270833333333334,1.3,Outside
RYF,2020,2020-11-25,1.352127659574468,1.3,Outside
RYF,2020,2020-11-26,1.4010416666666667,1.4,Outside
RYF,2020,2020-11-27,1.715625,1.6,Outside
RYF,2020,2020-11-28,1.55,1.5,Outside
RYF,2020,2020-11-29,1.5,1.5,Outside
RYF,2020,2020-11-30,1.4875,1.5,Outside
RYF,2020,2020-12-01,1.5072916666666667,1.5,Outside
RYF,2020,2020-12-02,1.5135416666666666,1.5,Outside
RYF,2020,2020-12-03,1.557608695652174,1.5,Outside
RYF,2020,2020-12-04,1.4666666666666666,1.5,Outside
RYF,2020,2020-12-05,1.4729166666666667,1.5,Outside
RYF,2020,2020-12-06,1.4989583333333334,1.5,Outside
RYF,2020,2020-12-07,1.5333333333333332,1.5,Outside
RYF,2020,2020-12-08,1.5697916666666667,1.5,Outside
RYF,2020,2020-12-09,1.5364583333333333,1.5,Outside
RYF,2020,2020-12-10,1.48125,1.5,Outside
RYF,2020,2020-12-11,1.471875,1.4,Outside
RYF,2020,2020-12-12,1.5135416666666666,1.5,Outside
RYF,2020,2020-12-13,1.5677083333333333,1.5,Outside
RYF,2020,2020-12-14,1.6010416666666667,1.6,Outside
RYF,2020,2020-12-15,1.5958333333333334,1.6,Outside
RYF,2020,2020-12-16,1.6197916666666667,1.6,Outside
RYF,2020,2020-12-17,1.5979166666666667,1.6,Outside
RYF,2020,2020-12-18,1.575,1.6,Outside
RYF,2020,2020-12-19,1.5927083333333334,1.6,Outside
RYF,2020,2020-12-20,1.5916666666666668,1.6,Outside
RYF,2020,2020-12-21,1.6145833333333335,1.6,Outside
RYF,2020,2020-12-22,1.7239583333333333,1.7,Outside
RYF,2020,2020-12-23,2.3916666666666666,2.3,Outside
RYF,2020,2020-12-24,2.3042105263157895,2.2,Outside
RYF,2020,2020-12-25,2.4270833333333335,2.2,Outside
RYF,2020,2020-12-26,2.2458333333333336,2.2,Outside
RYF,2020,2020-12-27,2.0967391304347824,1.8,Outside
RYF,2020,2020-12-28,1.933684210526316,1.9,Outside
RYF,2020,2020-12-29,1.9854166666666666,2,Outside
RYF,2020,2020-12-30,2.0239583333333333,2,Outside
RYF,2020,2020-12-31,2.0614583333333334,2,Outside
RYF,2021,2021-01-01,2.1302083333333335,2,Outside
RYF,2021,2021-01-02,2.1802083333333333,2.1,Outside
RYF,2021,2021-01-03,2.1510416666666665,2.1,Outside
RYF,2021,2021-01-04,2.0614583333333334,2,Outside
RYF,2021,2021-01-05,1.9958333333333333,1.95,Outside
RYF,2021,2021-01-06,1.9916666666666667,2,Outside
RYF,2021,2021-01-07,1.9927083333333333,2,Outside
RYF,2021,2021-01-08,1.8645833333333333,1.8,Outside
RYF,2021,2021-01-09,1.8239583333333333,1.8,Outside
RYF,2021,2021-01-10,1.8010416666666667,1.8,Outside
RYF,2021,2021-01-11,1.83125,1.8,Outside
RYF,2021,2021-01-12,1.8125,1.8,Outside
RYF,2021,2021-01-13,1.8197916666666667,1.8,Outside
RYF,2021,2021-01-14,1.809375,1.8,Outside
RYF,2021,2021-01-15,1.7885416666666667,1.8,Outside
RYF,2021,2021-01-16,1.790625,1.8,Outside
RYF,2021,2021-01-17,1.759375,1.7,Outside
RYF,2021,2021-01-18,1.8625,1.7,Outside
RYF,2021,2021-01-19,2.65,2.6,Outside
RYF,2021,2021-01-20,2.4614583333333333,2.4,Outside
RYF,2021,2021-01-21,2.01875,2,Outside
RYF,2021,2021-01-22,1.784375,1.8,Outside
RYF,2021,2021-01-23,1.6583333333333334,1.6,Outside
RYF,2021,2021-01-24,1.65625,1.6,Outside
RYF,2021,2021-01-25,1.6604166666666667,1.7,Outside
RYF,2021,2021-01-26,1.721875,1.7,Outside
RYF,2021,2021-01-27,1.8125,1.8,Outside
RYF,2021,2021-01-28,2.1333333333333333,2.1,Outside
RYF,2021,2021-01-29,2.0210526315789474,2,Outside
RYF,2021,2021-01-30,1.93125,1.9,Outside
RYF,2021,2021-01-31,1.9177083333333333,1.9,Outside
RYF,2021,2021-02-01,1.959375,2,Outside
RYF,2021,2021-02-02,1.9822916666666666,2,Outside
RYF,2021,2021-02-03,2.071875,2.1,Outside
RYF,2021,2021-02-04,2.122916666666667,2.1,Outside
RYF,2021,2021-02-05,2.1354166666666665,2.1,Outside
RYF,2021,2021-02-06,2.0729166666666665,2.1,Outside
RYF,2021,2021-02-07,2.0677083333333335,2.05,Outside
RYF,2021,2021-02-08,2.071875,2.1,Outside
RYF,2021,2021-02-09,2.1145833333333335,2.1,Outside
RYF,2021,2021-02-10,2.1645833333333333,2.1,Outside
RYF,2021,2021-02-11,2.2885416666666667,2.2,Outside
RYF,2021,2021-02-12,2.3239583333333336,2.2,Outside
RYF,2021,2021-02-13,2.3229166666666665,2.2,Outside
RYF,2021,2021-02-14,2.25625,2.2,Outside
RYF,2021,2021-02-15,2.107291666666667,2,Outside
RYF,2021,2021-02-16,1.9854166666666666,2,Outside
RYF,2021,2021-02-17,2.011458333333333,1.9,Outside
RYF,2021,2021-02-18,2.0541666666666667,2,Outside
RYF,2021,2021-02-19,1.9427083333333333,1.9,Outside
RYF,2021,2021-02-20,1.9708333333333334,2,Outside
RYF,2021,2021-02-21,2.04375,2,Outside
RYF,2021,2021-02-22,2.1208333333333336,2.1,Outside
RYF,2021,2021-02-23,2.0520833333333335,2,Outside
RYF,2021,2021-02-24,2.5072916666666667,2.4,Outside
RYF,2021,2021-02-25,3.0364583333333335,3,Outside
RYF,2021,2021-02-26,2.453125,2.4,Outside
RYF,2021,2021-02-27,2.128125,2.1,Outside
RYF,2021,2021-02-28,2.0125,2,Outside
RYF,2021,2021-03-01,1.8604166666666666,1.8,Outside
RYF,2021,2021-03-02,1.7947916666666666,1.8,Outside
RYF,2021,2021-03-03,1.7411764705882353,1.7,Outside
RYF,2021,2021-03-04,1.6812500000000001,1.7,Outside
RYF,2021,2021-03-05,1.6708333333333334,1.7,Outside
RYF,2021,2021-03-06,1.7322916666666666,1.7,Outside
RYF,2021,2021-03-07,1.759375,1.7,Outside
RYF,2021,2021-03-08,1.7895833333333333,1.8,Outside
RYF,2021,2021-03-09,1.8,1.7,Outside
RYF,2021,2021-03-10,1.8395833333333333,1.8,Outside
RYF,2021,2021-03-11,1.83125,1.8,Outside
RYF,2021,2021-03-12,1.8354166666666667,1.8,Outside
RYF,2021,2021-03-13,1.821875,1.8,Outside
RYF,2021,2021-03-14,1.7760416666666667,1.7,Outside
RYF,2021,2021-03-15,1.7489583333333334,1.7,Outside
RYF,2021,2021-03-16,1.76875,1.7,Outside
RYF,2021,2021-03-17,1.6989583333333333,1.7,Outside
RYF,2021,2021-03-18,1.6604166666666667,1.6,Outside
RYF,2021,2021-03-19,1.6072916666666668,1.6,Outside
RYF,2021,2021-03-20,1.5760416666666668,1.6,Outside
RYF,2021,2021-03-21,1.6354166666666667,1.6,Outside
RYF,2021,2021-03-22,2.0875,2,Outside
RYF,2021,2021-03-23,1.8333333333333333,1.8,Outside
RYF,2021,2021-03-24,4.870833333333334,4.7,Outside
RYF,2021,2021-03-25,3.221875,3.3,Outside
RYF,2021,2021-03-26,2.4010416666666665,2.3,Outside
RYF,2021,2021-03-27,2.076041666666667,2.1,Outside
RYF,2021,2021-03-28,1.8114583333333334,1.8,Outside
RYF,2021,2021-03-29,1.6989583333333333,1.7,Outside
RYF,2021,2021-03-30,2.0104166666666665,1.8,Outside
RYF,2021,2021-03-31,2.051041666666667,2,Outside
RYF,2021,2021-04-01,1.8364583333333333,1.8,Outside
RYF,2021,2021-04-02,1.7135416666666667,1.7,Outside
RYF,2021,2021-04-03,1.7604166666666667,1.7,Outside
RYF,2021,2021-04-04,1.7916666666666667,1.8,Outside
RYF,2021,2021-04-05,1.7104166666666667,1.7,Outside
RYF,2021,2021-04-06,1.6916666666666667,1.7,Outside
RYF,2021,2021-04-07,1.6614583333333333,1.6,Outside
RYF,2021,2021-04-08,1.6635416666666667,1.6,Outside
RYF,2021,2021-04-09,1.5822916666666667,1.6,Outside
RYF,2021,2021-04-10,1.53125,1.5,Outside
RYF,2021,2021-04-11,1.4979166666666666,1.5,Outside
RYF,2021,2021-04-12,1.453125,1.4,Outside
RYF,2021,2021-04-13,1.4791666666666667,1.4,Outside
RYF,2021,2021-04-14,1.4135416666666667,1.4,Outside
RYF,2021,2021-04-15,1.3385416666666667,1.3,Outside
RYF,2021,2021-04-16,1.3364583333333333,1.3,Outside
RYF,2021,2021-04-17,1.3739583333333334,1.4,Outside
RYF,2021,2021-04-18,1.3510416666666667,1.3,Outside
RYF,2021,2021-04-19,1.3375,1.3,Outside
RYF,2021,2021-04-20,1.371875,1.4,Outside
RYF,2021,2021-04-21,1.4177083333333333,1.4,Outside
RYF,2021,2021-04-22,1.4395833333333334,1.4,Outside
RYF,2021,2021-04-23,1.4885416666666667,1.5,Outside
RYF,2021,2021-04-24,1.5177083333333334,1.5,Outside
RYF,2021,2021-04-25,1.5302083333333334,1.5,Outside
RYF,2021,2021-04-26,1.6010416666666667,1.5,Outside
RYF,2021,2021-04-27,1.6179775280898876,1.5,Outside
RYF,2021,2021-04-28,1.6145833333333333,1.5,Outside
RYF,2021,2021-04-29,1.6854166666666666,1.6,Outside
RYF,2021,2021-04-30,1.8583333333333334,1.7,Outside
RYF,2021,2021-05-01,2.0125,1.95,Outside
RYF,2021,2021-05-02,2.171875,2.2,Outside
RYF,2021,2021-05-03,2.2489583333333334,2.2,Outside
RYF,2021,2021-05-04,2.0947916666666666,2.1,Outside
RYF,2021,2021-05-05,1.98125,1.9,Outside
RYF,2021,2021-05-06,2.029166666666667,1.9,Outside
RYF,2021,2021-05-07,1.9770833333333333,1.9,Outside
RYF,2021,2021-05-08,2.05625,2,Outside
RYF,2021,2021-05-09,2.11875,2.05,Outside
RYF,2021,2021-05-10,1.9375,1.8,Outside
RYF,2021,2021-05-11,1.7395833333333333,1.7,Outside
RYF,2021,2021-05-12,1.64375,1.6,Outside
RYF,2021,2021-05-13,1.5833333333333333,1.5,Outside
RYF,2021,2021-05-14,1.6041666666666667,1.6,Outside
RYF,2021,2021-05-15,1.709375,1.6,Outside
RYF,2021,2021-05-16,1.771875,1.8,Outside
RYF,2021,2021-05-17,1.7810526315789474,1.8,Outside
RYF,2021,2021-05-18,1.771875,1.8,Outside
RYF,2021,2021-05-19,1.7458333333333333,1.7,Outside
RYF,2021,2021-05-20,1.7592592592592593,1.8,Outside
RYF,2021,2021-05-21,1.63125,1.6,Outside
RYF,2021,2021-05-22,1.5697916666666667,1.5,Outside
RYF,2021,2021-05-23,1.4322916666666667,1.4,Outside
RYF,2021,2021-05-24,1.4125,1.4,Outside
RYF,2021,2021-05-25,1.4020833333333333,1.4,Outside
RYF,2021,2021-05-26,1.3736842105263158,1.3,Outside
RYF,2021,2021-05-27,1.428421052631579,1.4,Outside
RYF,2021,2021-05-28,1.3927083333333332,1.4,Outside
RYF,2021,2021-05-29,1.3957894736842105,1.4,Outside
RYF,2021,2021-05-30,1.3989583333333333,1.4,Outside
RYF,2021,2021-05-31,1.3229166666666667,1.3,Outside
RYF,2021,2021-06-01,1.28125,1.3,Outside
RYF,2021,2021-06-02,1.2270833333333333,1.2,Outside
RYF,2021,2021-06-03,1.2302083333333333,1.2,Outside
RYF,2021,2021-06-04,1.3072463768115943,1.3,Outside
RYF,2021,2021-06-05,1.2857142857142858,1.3,Outside
RYF,2021,2021-06-06,2.2578947368421054,2.2,Outside
RYF,2021,2021-06-07,1.8416666666666668,1.5,Outside
RYF,2021,2021-06-08,1.4291666666666667,1.4,Outside
RYF,2021,2021-06-09,1.3739583333333334,1.4,Outside
RYF,2021,2021-06-10,1.3635416666666667,1.4,Outside
RYF,2021,2021-06-11,1.4012345679012346,1.4,Outside
RYF,2021,2021-06-12,1.3458333333333332,1.3,Outside
RYF,2021,2021-06-13,1.3322916666666667,1.3,Outside
RYF,2021,2021-06-14,1.3333333333333333,1.3,Outside
RYF,2021,2021-06-15,1.2867469879518072,1.3,Outside
RYF,2021,2021-06-16,1.202127659574468,1.2,Outside
RYF,2021,2021-06-17,1.203125,1.2,Outside
RYF,2021,2021-06-18,1.16875,1.2,Outside
RYF,2021,2021-06-19,1.2479166666666668,1.2,Outside
RYF,2021,2021-06-20,1.3458333333333334,1.3,Outside
RYF,2021,2021-06-21,1.425,1.4,Outside
RYF,2021,2021-06-22,1.583157894736842,1.5,Outside
RYF,2021,2021-06-23,1.5416666666666667,1.5,Outside
RYF,2021,2021-06-24,1.571875,1.5,Outside
RYF,2021,2021-06-25,1.6541666666666668,1.6,Outside
RYF,2021,2021-06-26,1.7125000000000001,1.7,Outside
RYF,2021,2021-06-27,1.7229166666666667,1.7,Outside
RYF,2021,2021-06-28,1.7572916666666667,1.8,Outside
RYF,2021,2021-06-29,1.79375,1.8,Outside
RYF,2021,2021-06-30,1.6614583333333333,1.6,Outside
RYF,2021,2021-07-01,1.55625,1.5,Outside
RYF,2021,2021-07-02,1.4833333333333334,1.5,Outside
RYF,2021,2021-07-03,1.5270833333333333,1.5,Outside
RYF,2021,2021-07-04,1.5666666666666667,1.5,Outside
RYF,2021,2021-07-05,1.5895833333333333,1.5,Outside
RYF,2021,2021-07-06,1.6270833333333334,1.5,Outside
RYF,2021,2021-07-07,1.7145833333333333,1.6,Outside
RYF,2021,2021-07-08,1.7604166666666667,1.7,Outside
RYF,2021,2021-07-09,1.79375,1.8,Outside
RYF,2021,2021-07-10,1.7927083333333333,1.8,Outside
RYF,2021,2021-07-11,1.8739583333333334,1.8,Outside
RYF,2021,2021-07-12,2.04375,2,Outside
RYF,2021,2021-07-13,2.0854166666666667,2,Outside
RYF,2021,2021-07-14,2.0125,2,Outside
RYF,2021,2021-07-15,1.8510416666666667,1.8,Outside
RYF,2021,2021-07-16,1.6427083333333334,1.6,Outside
RYF,2021,2021-07-17,1.4885416666666667,1.4,Outside
RYF,2021,2021-07-18,1.4726315789473685,1.4,Outside
RYF,2021,2021-07-19,1.4708333333333332,1.4,Outside
RYF,2021,2021-07-20,1.4635416666666667,1.4,Outside
RYF,2021,2021-07-21,1.5197916666666667,1.4,Outside
RYF,2021,2021-07-22,1.5260416666666667,1.5,Outside
RYF,2021,2021-07-23,1.5322916666666666,1.5,Outside
RYF,2021,2021-07-24,1.5541666666666667,1.5,Outside
RYF,2021,2021-07-25,1.5813186813186813,1.5,Outside
RYF,2021,2021-07-26,1.6270833333333334,1.6,Outside
RYF,2021,2021-07-27,1.5583333333333333,1.6,Outside
RYF,2021,2021-07-28,1.46875,1.5,Outside
RYF,2021,2021-07-29,1.4385416666666666,1.4,Outside
RYF,2021,2021-07-30,1.434375,1.4,Outside
RYF,2021,2021-07-31,1.528125,1.4,Outside
RYF,2021,2021-08-01,1.5136842105263157,1.4,Outside
RYF,2021,2021-08-02,1.5489583333333332,1.4,Outside
RYF,2021,2021-08-03,1.5364583333333333,1.4,Outside
RYF,2021,2021-08-04,1.58125,1.5,Outside
RYF,2021,2021-08-05,1.6885416666666666,1.6,Outside
RYF,2021,2021-08-06,1.6375,1.6,Outside
RYF,2021,2021-08-07,1.5802083333333334,1.5,Outside
RYF,2021,2021-08-08,1.6,1.5,Outside
RYF,2021,2021-08-09,1.5739583333333333,1.5,Outside
RYF,2021,2021-08-10,1.5242105263157895,1.5,Outside
RYF,2021,2021-08-11,1.48125,1.4,Outside
RYF,2021,2021-08-12,1.5104166666666667,1.5,Outside
RYF,2021,2021-08-13,1.5395833333333333,1.5,Outside
RYF,2021,2021-08-14,1.521875,1.45,Outside
RYF,2021,2021-08-15,1.5052083333333333,1.4,Outside
RYF,2021,2021-08-16,1.5170212765957447,1.4,Outside
RYF,2021,2021-08-17,1.5225806451612902,1.4,Outside
RYF,2021,2021-08-18,1.4445783132530121,1.4,Outside
RYF,2021,2021-08-19,1.4157894736842105,1.4,Outside
RYF,2021,2021-08-20,1.4127659574468086,1.3,Outside
RYF,2021,2021-08-21,1.4708860759493672,1.4,Outside
RYF,2021,2021-08-22,1.4542553191489362,1.4,Outside
RYF,2021,2021-08-23,1.4421052631578948,1.4,Outside
RYF,2021,2021-08-24,1.3913978494623656,1.4,Outside
RYF,2021,2021-08-25,1.3816091954022989,1.3,Outside
RYF,2021,2021-08-26,1.2673684210526317,1.3,Outside
RYF,2021,2021-08-27,1.25625,1.2,Outside
RYF,2021,2021-08-28,1.2052083333333334,1.2,Outside
RYF,2021,2021-08-29,1.278125,1.2,Outside
RYF,2021,2021-08-30,1.2825581395348837,1.2,Outside
RYF,2021,2021-08-31,1.2193548387096775,1.2,Outside
RYF,2021,2021-09-01,1.2895833333333333,1.2,Outside
RYF,2021,2021-09-02,1.35,1.3,Outside
RYF,2021,2021-09-03,1.3168421052631578,1.3,Outside
RYF,2021,2021-09-04,1.7989247311827958,1.3,Outside
RYF,2021,2021-09-05,1.2531914893617022,1.2,Outside
RYF,2021,2021-09-06,1.2642105263157895,1.2,Outside
RYF,2021,2021-09-07,1.2820224719101123,1.2,Outside
RYF,2021,2021-09-08,1.2072916666666667,1.2,Outside
RYF,2021,2021-09-09,1.1947916666666667,1.2,Outside
RYF,2021,2021-09-10,1.232183908045977,1.1,Outside
RYF,2021,2021-09-11,1.1523809523809525,1.1,Outside
RYF,2021,2021-09-12,1.128125,1.1,Outside
RYF,2021,2021-09-13,1.1736263736263737,1.1,Outside
RYF,2021,2021-09-14,1.190625,1.1,Outside
RYF,2021,2021-09-15,1.2627659574468084,1.2,Outside
RYF,2021,2021-09-16,1.391578947368421,1.3,Outside
RYF,2021,2021-09-17,1.3434782608695652,1.2,Outside
RYF,2021,2021-09-18,1.9966666666666666,1.3,Outside
RYF,2021,2021-09-19,1.5526881720430108,1.4,Outside
RYF,2021,2021-09-20,1.7236559139784946,1.8,Outside
RYF,2021,2021-09-21,1.2712765957446808,1.2,Outside
RYF,2021,2021-09-22,1.26,1.2,Outside
RYF,2021,2021-09-23,1.3021276595744682,1.2,Outside
RYF,2021,2021-09-24,1.2020833333333334,1.1,Outside
RYF,2021,2021-09-25,1.1536842105263159,1.1,Outside
RYF,2021,2021-09-26,1.2589473684210526,1.2,Outside
RYF,2021,2021-09-27,1.4978494623655914,1.3,Outside
RYF,2021,2021-09-28,1.3583333333333334,1.3,Outside
RYF,2021,2021-09-29,1.9784090909090908,1.3,Outside
RYF,2021,2021-09-30,1.3406593406593406,1.2,Outside
RYF,2021,2021-10-01,1.3263157894736841,1.2,Outside
RYF,2021,2021-10-02,1.2510416666666666,1.2,Outside
RYF,2021,2021-10-03,1.2978947368421052,1.3,Outside
RYF,2021,2021-10-04,2.4988888888888887,1.4,Outside
RYF,2021,2021-10-05,1.5023255813953489,1.4,Outside
RYF,2021,2021-10-06,1.323157894736842,1.3,Outside
RYF,2021,2021-10-07,1.2833333333333334,1.2,Outside
RYF,2021,2021-10-08,1.32,1.3,Outside
RYF,2021,2021-10-09,1.3010752688172043,1.3,Outside
RYF,2021,2021-10-10,1.2520833333333334,1.2,Outside
RYF,2021,2021-10-11,1.359375,1.3,Outside
RYF,2021,2021-10-12,1.5166666666666666,1.5,Outside
RYF,2021,2021-10-13,1.4085365853658536,1.4,Outside
RYF,2021,2021-10-14,1.3395833333333333,1.3,Outside
RYF,2021,2021-10-15,1.2697916666666667,1.3,Outside
RYF,2021,2021-10-16,1.259375,1.2,Outside
