Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
8/14/2018,D41AC,38.0847,-122.3906,7914,19.77,6.29,7.91,6.3,18,PA
9/4/2018,D41AC,38.0847,-122.3906,5619,19.18,6.17,7.67,7.1,2,PA
10/2/2018,D41AC,38.0847,-122.3906,1705,7.36,2.61,2.95,8,0,PA
11/6/2018,D41AC,38.0847,-122.3906,1363,4.76,1.76,1.91,5.7,27,PA
12/6/2018,D41AC,38.0847,-122.3906,646,2.65,1,1.06,6.3,12,PA
1/7/2019,D41AC,38.0847,-122.3906,1178,1.28,0.48,0.51,3.5,43,PA
2/4/2019,D41AC,38.0847,-122.3906,632,0.52,0.2,0.21,3.4,22,PA
3/20/2019,D41AC,38.0847,-122.3906,727,0.19,0.07,0.08,2.3,31,PA
4/3/2019,D41AC,38.0847,-122.3906,1097,0.16,0.06,0.06,2.6,41,PA
5/20/2019,D41AC,38.0847,-122.3906,1962,2.31,0.84,0.92,4.5,38,PA
6/25/2019,D41AC,38.0847,-122.3906,2451,6.44,2.29,2.58,6.6,11,PA
7/24/2019,D41AC,38.0847,-122.3906,2256,7.95,2.79,3.18,7.3,4,PA
8/15/2019,D41AC,38.0847,-122.3906,2565,12.71,4.41,5.09,7.9,1,PA
9/17/2019,D41AC,38.0847,-122.3906,2898,12.98,4.46,5.19,7.3,25,PA
10/15/2019,D41AC,38.0847,-122.3906,1948,10.19,3.57,4.07,8.3,4,PA
11/13/2019,D41AC,38.0847,-122.3906,1416,7.26,2.6,2.9,8.1,2,PA
12/12/2019,D41AC,38.0847,-122.3906,831,4.45,1.64,1.78,8.2,1,PA
1/23/1996,D41C,38.016,-122.3647,2888,20.42,6.59,8.17,11.2,4,PA
2/22/1996,D41C,38.016,-122.3647,2627,14.28,4.9,5.71,8.9,3,PA
3/21/1996,D41C,38.016,-122.3647,4437,23.94,7.8,9.58,8.6,3,PA
4/30/1996,D41C,38.016,-122.3647,4232,14,4.47,5.6,9.4,13,PA
5/17/1996,D41C,38.016,-122.3647,3705,21.16,7.03,8.46,8.9,28,PA
7/17/1996,D41C,38.016,-122.3647,2997,23.29,7.64,9.31,10,9,PA
8/29/1996,D41C,38.016,-122.3647,6793,31.03,9.73,12.41,7.5,58,PA
9/12/1996,D41C,38.016,-122.3647,4090,26.38,8.67,10.55,8.7,2,PA
10/10/1996,D41C,38.016,-122.3647,1876,8.95,3.15,3.58,8.2,1,PA
11/14/1996,D41C,38.016,-122.3647,3653,13.88,4.51,5.55,9.9,0,PA
12/12/1996,D41C,38.016,-122.3647,4821,21.77,7.03,8.71,8,0,PA
2/24/1997,D41C,38.016,-122.3647,770,1.6,0.6,0.64,6,0,PA
3/26/1997,D41C,38.016,-122.3647,375,1.28,0.49,0.51,7.2,0,PA
4/23/1997,D41C,38.016,-122.3647,437,0.67,0.26,0.27,4.4,10,PA
5/22/1997,D41C,38.016,-122.3647,627,0.67,0.25,0.27,5.6,6,PA
6/19/1997,D41C,38.016,-122.3647,9058,10.84,3.66,4.34,3.8,221,PA
7/23/1997,D41C,38.016,-122.3647,2627,5.62,2,2.25,5.6,23,PA
8/20/1997,D41C,38.016,-122.3647,6565,32.91,9.32,13.16,11.2,28,PA
9/17/1997,D41C,38.016,-122.3647,2280,12.39,4.3,4.95,8.4,2,PA
10/29/1997,D41C,38.016,-122.3647,2109,17.1,5.81,6.84,10.8,0,PA
11/19/1997,D41C,38.016,-122.3647,109,1.37,0.53,0.55,11.1,1,PA
12/15/1997,D41C,38.016,-122.3647,38,0.45,0.18,0.18,12,0,PA
1/13/1998,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/18/1998,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/17/1998,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/14/1998,D41C,38.016,-122.3647,314,0.08,0.03,0.03,2.2,14,PA
5/13/1998,D41C,38.016,-122.3647,8151,6.91,2.36,2.76,3.5,194,PA
6/9/1998,D41C,38.016,-122.3647,1306,0.99,0.37,0.4,3.5,41,PA
7/9/1998,D41C,38.016,-122.3647,1754,1.81,0.67,0.73,4.6,35,PA
8/4/1998,D41C,38.016,-122.3647,8550,35.4,10.09,14.16,9,4,PA
9/17/1998,D41C,38.016,-122.3647,3749,8.41,2.89,3.36,6.7,7,PA
10/7/1998,D41C,38.016,-122.3647,5675,9.25,3.06,3.7,6.3,9,PA
11/4/1998,D41C,38.016,-122.3647,3667,11.04,3.72,4.42,7.7,6,PA
12/22/1998,D41C,38.016,-122.3647,366,1.58,0.6,0.63,7.6,2,PA
1/14/1999,D41C,38.016,-122.3647,361,0.85,0.22,0.23,6.3,3,PA
2/18/1999,D41C,38.016,-122.3647,171,0.33,0.09,0.09,5.6,2,PA
3/17/1999,D41C,38.016,-122.3647,556,0.59,0.22,0.24,4.2,12,PA
4/15/1999,D41C,38.016,-122.3647,128,0.11,0.04,0.04,5.6,1,PA
5/19/1999,D41C,38.016,-122.3647,584,0.48,0.18,0.19,3,19,PA
6/15/1999,D41C,38.016,-122.3647,1316,1.55,0.57,0.62,4,30,PA
7/14/1999,D41C,38.016,-122.3647,1325,0.97,0.37,0.39,3.2,48,PA
8/12/1999,D41C,38.016,-122.3647,5,0,0,0,3.5,0,PA
9/23/1999,D41C,38.016,-122.3647,90,0.27,0.11,0.11,5.5,1,PA
10/27/1999,D41C,38.016,-122.3647,48,0.24,0.09,0.09,7.9,0,PA
11/9/1999,D41C,38.016,-122.3647,57,0.25,0.1,0.1,7.3,1,PA
12/9/1999,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/6/2000,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/24/2000,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/23/2000,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/20/2000,D41C,38.016,-122.3647,162,0.06,0.02,0.02,2.8,6,PA
5/17/2000,D41C,38.016,-122.3647,12345,3.55,1.16,1.42,3,375,PA
6/15/2000,D41C,38.016,-122.3647,1173,1.28,0.48,0.51,3.8,30,PA
7/18/2000,D41C,38.016,-122.3647,2817,4.46,1.6,1.78,4.8,24,PA
8/17/2000,D41C,38.016,-122.3647,13249,22.72,6.86,9.09,5.3,113,PA
9/14/2000,D41C,38.016,-122.3647,21945,38.31,10.49,15.32,5.2,333,PA
10/11/2000,D41C,38.016,-122.3647,39780,81.91,18.86,32.76,5.8,287,PA
11/16/2000,D41C,38.016,-122.3647,2489,8.24,2.87,3.3,7.3,2,PA
12/14/2000,D41C,38.016,-122.3647,1487,4.39,1.58,1.76,7.1,4,PA
1/11/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/7/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/7/2001,D41C,38.016,-122.3647,62,0.02,0.01,0.01,3.3,1,PA
4/4/2001,D41C,38.016,-122.3647,0,0,#DIV/0!,0,,0,PA
5/9/2001,D41C,38.016,-122.3647,165,0.02,0.01,0.01,2.3,8,PA
6/5/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/24/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/22/2001,D41C,38.016,-122.3647,14,0.05,0.02,0.02,7.2,0,PA
9/18/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/16/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/19/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/11/2001,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/15/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/14/2002,D41C,38.016,-122.3647,223,0.21,0.08,0.08,3.7,5,PA
3/12/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/15/2002,D41C,38.016,-122.3647,138,0.01,0.01,0.01,2.7,5,PA
5/13/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/10/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/7/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/8/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/9/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/23/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/5/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/4/2002,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/21/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
2/18/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
3/18/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
4/16/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
5/14/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
6/1/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
7/14/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
8/13/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
9/18/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
10/23/2003,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
1/8/2004,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
4/7/2004,D41C,38.016,-122.3647,N/D,N/D,N/D,N/D,N/D,N/D,PA
7/15/2004,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/26/2004,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/11/2005,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/6/2005,D41C,38.016,-122.3647,0,0,#DIV/0!,0,0,0,PA
7/20/2005,D41C,38.016,-122.3647,19,0.19,0.08,0.08,11.2,0,PA
10/13/2005,D41C,38.016,-122.3647,13,0.1,0.04,0.04,12,0,PA
11/7/2005,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/5/2005,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/12/2006,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/8/2006,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/15/2006,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/26/2006,D41C,38.016,-122.3647,4275,1.83,0.66,0.73,3.2,113,PA
5/25/2006,D41C,38.016,-122.3647,4129,8.79,3.04,3.52,5.7,18,PA
6/6/2006,D41C,38.016,-122.3647,4307,20.49,6.7,8.2,8,1,PA
7/10/2006,D41C,38.016,-122.3647,6175,42.69,12.9,17.07,9.5,1,PA
8/10/2006,D41C,38.016,-122.3647,5364,39.24,12.12,15.69,9.8,0,PA
9/20/2006,D41C,38.016,-122.3647,2926,25.53,8.4,10.21,10.5,0,PA
10/25/2006,D41C,38.016,-122.3647,1108,10.75,3.79,4.3,11,0,PA
11/20/2006,D41C,38.016,-122.3647,1120,9.05,2.18,2.44,10.5,0,PA
12/20/2006,D41C,38.016,-122.3647,1020,9.15,3.28,3.66,10.9,0,PA
1/23/2007,D41C,38.016,-122.3647,81,0.46,0.18,0.18,8.9,0,PA
2/20/2007,D41C,38.016,-122.3647,133,1.26,0.48,0.51,11,0,PA
3/20/2007,D41C,38.016,-122.3647,52,0.42,0.16,0.17,10.2,0,PA
4/16/2007,D41C,38.016,-122.3647,5,0,0,0,2.5,0,PA
5/16/2007,D41C,38.016,-122.3647,10,0.02,0.01,0.01,4.5,0,PA
6/20/2007,D41C,38.016,-122.3647,10,0.08,0.03,0.03,10.5,0,PA
7/16/2007,D41C,38.016,-122.3647,14,0.12,0.05,0.05,10.5,0,PA
8/13/2007,D41C,38.016,-122.3647,5,0.11,0.04,0.04,15.5,0,PA
9/11/2007,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/2/2007,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/7/2007,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/10/2007,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/8/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/6/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/5/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/2/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/21/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/18/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/15/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/14/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/16/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/27/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/18/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/10/2008,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/12/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/9/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/11/2009,D41C,38.016,-122.3647,361,0.5,0.19,0.2,4.8,1,PA
4/6/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/4/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/24/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/21/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/18/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/16/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/19/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/16/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/16/2009,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/14/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/18/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/15/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/12/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/18/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/9/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/6/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/17/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/7/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/25/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/22/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/20/2010,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/19/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/2/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/8/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/6/2011,D41C,38.016,-122.3647,6,0.04,0.02,0.02,9.5,0,PA
5/2/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/14/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/13/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/9/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/7/2011,D41C,38.016,-122.3647,147,0.05,0.02,0.02,2.7,5,PA
10/3/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/8/2011,D41C,38.016,-122.3647,10,0.02,0,0,6,0,PA
12/7/2011,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/9/2012,D41C,38.016,-122.3647,10,0.05,0.02,0.02,9,0,PA
2/8/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/6/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/5/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/21/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/20/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/17/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/15/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/25/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/24/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/14/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/18/2012,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/9/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/5/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/13/2013,D41C,38.016,-122.3647,5,0,0,0,3.5,0,PA
4/10/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/7/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/4/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/8/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/8/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/4/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/15/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/19/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/16/2013,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/15/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/13/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/12/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/11/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/21/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/10/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/2/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/6/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/8/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/21/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/21/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/4/2014,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/8/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/3/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/2/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/2/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/4/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/4/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/9/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/10/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/10/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/5/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/18/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/9/2015,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/12/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/8/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/8/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/1/2016,D41C,38.016,-122.3647,19,0.05,0.02,0.02,6.8,0,PA
5/1/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/1/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/7/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/17/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/22/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/19/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/2/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/13/2016,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/25/2017,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/23/2017,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/21/2017,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/11/2017,D41C,38.016,-122.3647,14,0,0,0,2.2,1,PA
5/8/2017,D41C,38.016,-122.3647,1629,2.49,0.91,1,5.3,3,PA
6/8/2017,D41C,38.016,-122.3647,8693,15.59,4.9,6.24,6,12,PA
7/11/2017,D41C,38.016,-122.3647,6636,22.08,6.95,8.83,7.2,2,PA
8/9/2017,D41C,38.016,-122.3647,7306,33.56,10.23,13.42,8.1,2,PA
9/6/2017,D41C,38.016,-122.3647,6783,531.67,163.92,212.67,8.2,0,PA
10/4/2017,D41C,38.016,-122.3647,12934,85.52,22.11,34.21,9.6,0,PA
11/8/2017,D41C,38.016,-122.3647,641,6.03,2.21,2.41,10.9,0,PA
12/5/2017,D41C,38.016,-122.3647,14,0.13,0.05,0.05,10.2,0,PA
1/23/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/14/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/20/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/18/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
5/15/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/18/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
7/23/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
8/14/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
9/4/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
10/2/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
11/6/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/6/2018,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
1/7/2019,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
2/4/2019,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
3/20/2019,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
4/3/2019,D41C,38.016,-122.3647,5,0,0,0,0.5,0,PA
5/20/2019,D41C,38.016,-122.3647,7633,17.72,5.67,7.09,6.6,16,PA
6/25/2019,D41C,38.016,-122.3647,9638,27.56,8.19,11.02,7.2,33,PA
7/24/2019,D41C,38.016,-122.3647,12426,47.89,13.56,19.16,7.7,11,PA
8/15/2019,D41C,38.016,-122.3647,8246,39.33,11.76,15.73,8.2,2,PA
9/17/2019,D41C,38.016,-122.3647,4650,42.21,13.11,16.88,10,0,PA
10/15/2019,D41C,38.016,-122.3647,1900,19.47,6.56,7.79,11.1,0,PA
11/13/2019,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
12/12/2019,D41C,38.016,-122.3647,0,0,0,0,0,0,PA
6/23/1988,USGS 8.1,38.0316,122.1403,10753,87.87,23.22,35.15,10.2,5,PA
7/21/1988,USGS 8.1,38.0316,122.1403,16000,90.48,21.95,36.19,9,7,PA
8/17/1988,USGS 8.1,38.0316,122.1403,14453,117.88,28.59,47.15,10.2,2,PA
9/13/1988,USGS 8.1,38.0316,122.1403,8693,58.31,16.56,23.32,9.4,5,PA
10/5/1988,USGS 8.1,38.0316,122.1403,7140,46.01,13.31,18.4,10.3,1,PA
11/2/1988,USGS 8.1,38.0316,122.1403,14130,81.03,20.43,32.41,10,2,PA
11/30/1988,USGS 8.1,38.0316,122.1403,4627,27.41,8.52,10.96,10.1,2,PA
1/4/1989,USGS 8.1,38.0316,122.1403,6480,67.6,19.91,27.04,10.8,1,PA
1/31/1989,USGS 8.1,38.0316,122.1403,11333,130.85,21.78,35.33,11.3,2,PA
2/28/1989,USGS 8.1,38.0316,122.1403,5967,45.68,9.22,12.33,11,2,PA
3/21/1989,USGS 8.1,38.0316,122.1403,5773,36.62,11,14.65,10.1,4,PA
4/12/1989,USGS 8.1,38.0316,122.1403,7987,48.88,13.83,19.55,10.2,4,PA
5/10/1989,USGS 8.1,38.0316,122.1403,4393,46.06,13.83,18.42,12.5,2,PA
6/14/1989,USGS 8.1,38.0316,122.1403,2487,41.84,13.73,16.74,11.5,8,PA
7/12/1989,USGS 8.1,38.0316,122.1403,2120,20.74,6.92,8.3,11.1,5,PA
8/9/1989,USGS 8.1,38.0316,122.1403,3540,44.34,13.94,17.74,11.4,11,PA
9/6/1989,USGS 8.1,38.0316,122.1403,4460,47.61,14.88,19.05,10.5,12,PA
10/4/1989,USGS 8.1,38.0316,122.1403,4407,52.99,16.13,21.2,11.4,4,PA
9-Nov-89,USGS 8.1,38.0316,122.1403,N/D,N/D,N/D,N/D,N/D,N/D,PA
12/12/1989,USGS 8.1,38.0316,122.1403,3187,24.95,8.13,9.98,10.1,8,PA
1/17/1990,USGS 8.1,38.0316,122.1403,3113,6.79,1.5,1.83,10.5,4,PA
2/26/1990,USGS 8.1,38.0316,122.1403,527,3.92,0.98,1.06,9.8,2,PA
3/18/1990,USGS 8.1,38.0316,122.1403,N/D,N/D,N/D,N/D,N/D,N/D,PA
4/18/1990,USGS 8.1,38.0316,122.1403,2993,15.6,5.29,6.24,8.2,5,PA
5/30/1990,USGS 8.1,38.0316,122.1403,413,2.88,1.08,1.15,9.1,0,PA
6/28/1990,USGS 8.1,38.0316,122.1403,1910,9.28,3.26,3.71,8.4,0,PA
8/2/1990,USGS 8.1,38.0316,122.1403,2190,9.65,3.36,3.86,8.2,3,PA
8/22/1990,USGS 8.1,38.0316,122.1403,2353,10.89,3.77,4.36,8.2,3,PA
9/27/1990,USGS 8.1,38.0316,122.1403,2360,11.54,3.99,4.61,8.4,4,PA
25-Oct-90,USGS 8.1,38.0316,122.1403,N/D,N/D,N/D,N/D,N/D,N/D,PA
11/8/1990,USGS 8.1,38.0316,122.1403,4220,23.81,7.8,9.52,8.7,3,PA
12/6/1990,USGS 8.1,38.0316,122.1403,2153,19.68,6.68,7.87,10.5,3,PA
1/7/1991,USGS 8.1,38.0316,122.1403,2527,24.77,8.28,9.91,10.7,2,PA
2/6/1991,USGS 8.1,38.0316,122.1403,1860,19.14,4.44,5.17,10.7,1,PA
3/6/1991,USGS 8.1,38.0316,122.1403,1467,15.48,5.41,6.19,10.1,6,PA
4/8/1991,USGS 8.1,38.0316,122.1403,820,9.23,3.36,3.69,9.3,1,PA
5/20/1991,USGS 8.1,38.0316,122.1403,1540,9.89,3.63,3.96,5.6,35,PA
6/5/1991,USGS 8.1,38.0316,122.1403,1020,7.63,2.78,3.05,8,10,PA
8/20/1991,USGS 8.1,38.0316,122.1403,1633,16.16,5.65,6.46,9.1,5,PA
9/16/1991,USGS 8.1,38.0316,122.1403,1593,14.03,4.99,5.61,8.7,12,PA
10/1/1991,USGS 8.1,38.0316,122.1403,860,9.78,3.56,3.91,9.9,2,PA
11/13/1991,USGS 8.1,38.0316,122.1403,800,9.3,3.39,3.72,9.2,9,PA
12/11/1991,USGS 8.1,38.0316,122.1403,933,9.89,3.62,3.96,9,11,PA
1/14/1992,USGS 8.1,38.0316,122.1403,593,4.28,1.09,1.16,6.6,12,PA
2/26/1992,USGS 8.1,38.0316,122.1403,940,6.03,1.5,1.63,7.5,9,PA
3/25/1992,USGS 8.1,38.0316,122.1403,620,2.78,1.05,1.11,5.7,11,PA
4/8/1992,USGS 8.1,38.0316,122.1403,1173,8.3,3.02,3.32,7.7,7,PA
5/10/1992,USGS 8.1,38.0316,122.1403,4247,17.88,6.24,7.15,4.4,140,PA
6/22/1992,USGS 8.1,38.0316,122.1403,4380,18.77,6.45,7.51,5.1,104,PA
7/7/1992,USGS 8.1,38.0316,122.1403,4413,28.78,9.51,11.51,7,51,PA
8/5/1992,USGS 8.1,38.0316,122.1403,2273,6.95,2.5,2.78,5.3,29,PA
